id,services,email,registerDate,plate,typeVehicle,brand,color
1,"Lavado Básico, Desinfección",juanperez@gmail.com,2025-01-05T09:30:00.000+00:00,ABC-123,Automóvil,Chevrolet,Gris
2,Lavado Full,mariagomez@gmail.com,2025-01-06T10:15:00.000+00:00,DEF-456,Camioneta,Renault,Blanco
3,"Lavado Básico, Pulido",carlosrojas@gmail.com,2025-01-07T11:00:00.000+00:00,GHI-789,Automóvil,Mazda,Rojo
4,Encerado,laurasoto@gmail.com,2025-01-08T14:00:00.000+00:00,JKL-012,Automóvil,Kia,Negro
5,Lavado Básico,andresdiaz@gmail.com,2025-01-09T15:30:00.000+00:00,MNO-345,Camioneta,Hyundai,Azul
6,"Lavado Full, Lavado de motor",juanperez@gmail.com,2025-01-11T09:00:00.000+00:00,ABC-123,Automóvil,Chevrolet,Gris
7,Aspirado,mariagomez@gmail.com,2025-01-12T10:45:00.000+00:00,PQR-678,Van,Toyota,Verde
8,"Lavado Básico, Desinfección",carlosrojas@gmail.com,2025-01-13T13:00:00.000+00:00,DEF-456,Camioneta,Renault,Blanco
9,Lavado Full,laurasoto@gmail.com,2025-01-14T16:00:00.000+00:00,GHI-789,Automóvil,Mazda,Rojo
10,Pulido,mariagomez@gmail.com,2025-01-16T09:45:00.000+00:00,DEF-456,Camioneta,Renault,Blanco
11,Lavado Básico,andresdiaz@gmail.com,2025-01-17T11:30:00.000+00:00,MNO-345,Camioneta,Hyundai,Azul
12,"Lavado Full, Aspirado",juanperez@gmail.com,2025-01-18T14:15:00.000+00:00,JKL-012,Automóvil,Kia,Negro
13,Encerado,carlosrojas@gmail.com,2025-01-19T15:00:00.000+00:00,ABC-123,Automóvil,Chevrolet,Gris
14,Pulido,carlosrojas@gmail.com,2025-01-21T09:00:00.000+00:00,GHI-789,Automóvil,Mazda,Rojo
15,Lavado Básico,laurasoto@gmail.com,2025-01-22T10:30:00.000+00:00,PQR-678,Van,Toyota,Verde
16,Lavado Full,andresdiaz@gmail.com,2025-01-23T11:45:00.000+00:00,ABC-124,Automóvil,Chevrolet,Gris Plata
17,"Lavado Básico, Desinfección",juanperez@gmail.com,2025-01-24T14:00:00.000+00:00,JKL-012,Automóvil,Kia,Negro
18,"Lavado Full, Lavado de motor",laurasoto@gmail.com,2025-01-26T09:30:00.000+00:00,DEF-456,Camioneta,Renault,Blanco
19,Aspirado,mariagomez@gmail.com,2025-01-27T10:00:00.000+00:00,MNO-345,Camioneta,Hyundai,Azul
20,Lavado Básico,carlosrojas@gmail.com,2025-01-28T11:00:00.000+00:00,PQR-678,Van,Toyota,Verde
